1.02567	1.32813	0.000879974
1.02567	1.40625	0.000772468
1.02567	1.48438	0.000678096
1.02567	1.5625	0.000595254
1.02567	1.64063	0.000522532
1.02567	1.71875	0.000458695
1.02567	1.79688	0.000402657
1.02567	1.875	0.000353464
1.02567	1.95313	0.000310282
1.02567	2.03125	0.000272375
1.02567	2.10938	0.0002391
1.02567	2.1875	0.000209889
1.02567	2.26563	0.000184247
1.02567	2.34375	0.000161738
1.02567	2.42188	0.000141979
1.02567	2.5	0.000124633
1.02567	2.57813	0.000109407
1.02567	2.65625	9.60409e-05
1.02567	2.73438	8.43078e-05
1.02567	2.8125	7.4008e-05
1.02567	2.89063	6.49666e-05
1.02567	2.96875	5.70297e-05
1.02567	3.04688	5.00625e-05
1.02567	3.125	4.39465e-05
1.02567	3.20313	3.85776e-05
1.02567	3.28125	3.38647e-05
1.02567	3.35938	2.97275e-05
1.02567	3.4375	2.60957e-05
1.02567	3.51563	2.29077e-05
1.02567	3.59375	2.01091e-05
1.02567	3.67188	1.76524e-05
1.02567	3.75	1.54959e-05
1.02567	3.82813	1.36028e-05
1.02567	3.90625	1.19409e-05
1.02567	3.98438	1.04821e-05
1.02567	4.0625	9.20157e-06
1.02567	4.14063	8.07744e-06
1.02567	4.21875	7.09064e-06
1.02567	4.29688	6.22439e-06
1.02567	4.375	5.46398e-06
1.02567	4.45313	4.79646e-06
1.02567	4.53125	4.21049e-06
1.02567	4.60938	3.6961e-06
1.02567	4.6875	3.24456e-06
1.02567	4.76563	2.84818e-06
1.02567	4.84375	2.50023e-06
1.02567	4.92188	2.19478e-06
1.02567	5	1.92665e-06
1.02567	5.07813	1.69128e-06
1.02567	5.15625	1.48466e-06
1.02567	5.23438	1.30328e-06
1.02567	5.3125	1.14407e-06
1.02567	5.39063	1.0043e-06
1.02567	5.46875	8.81608e-07
1.02567	5.54688	7.73905e-07
1.02567	5.625	6.7936e-07
1.02567	5.70313	5.96365e-07
1.02567	5.78125	5.23509e-07
1.02567	5.85938	4.59554e-07
1.02567	5.9375	4.03412e-07
1.02567	6.01563	3.54128e-07
1.02567	6.09375	3.10866e-07
1.02567	6.17188	2.72889e-07
1.02567	6.25	2.39551e-07
1.02567	6.32813	2.10286e-07
1.02567	6.40625	1.84596e-07
1.02567	6.48438	1.62045e-07
1.02567	6.5625	1.42248e-07
1.02567	6.64063	1.2487e-07
1.02567	6.71875	1.09615e-07
1.02567	6.79688	9.62242e-08
1.02567	6.875	8.44689e-08
1.02567	6.95313	7.41497e-08
1.02567	7.03125	6.50912e-08
1.02567	7.10938	5.71393e-08
1.02567	7.1875	5.01588e-08
1.02567	7.26563	4.40311e-08
1.02567	7.34375	3.8652e-08
1.02567	7.42188	3.39301e-08
1.02567	7.5	2.9785e-08
1.02567	7.57813	2.61463e-08
1.02567	7.65625	2.29521e-08
1.02567	7.73438	2.01482e-08
1.02567	7.8125	1.76868e-08
1.02567	7.89063	1.55261e-08
1.02567	7.96875	1.36293e-08
1.02567	8.04688	1.19643e-08
1.02567	8.125	1.05027e-08
1.02567	8.20313	9.21963e-09
1.02567	8.28125	8.09331e-09
1.02567	8.35938	7.10459e-09
1.02567	8.4375	6.23666e-09
1.02567	8.51563	5.47476e-09
1.02567	8.59375	4.80594e-09
1.02567	8.67188	4.21882e-09
1.02567	8.75	3.70343e-09
1.02567	8.82813	3.251e-09
1.02567	8.90625	2.85385e-09
1.02567	8.98438	2.50521e-09
1.02567	9.0625	2.19916e-09
1.02567	9.14063	1.9305e-09
1.02567	9.21875	1.69466e-09
1.02567	9.29688	1.48764e-09
1.02567	9.375	1.3059e-09
1.02567	9.45313	1.14637e-09
1.02567	9.53125	1.00632e-09
1.02567	9.60938	8.83385e-10
1.02567	9.6875	7.75467e-10
1.02567	9.76563	6.80733e-10
1.02567	9.84375	5.97572e-10
1.02567	9.92188	5.2457e-10
1.03875	0	0.00806288
1.03875	0.078125	0.00707709
1.03875	0.15625	0.00621183
1.03875	0.234375	0.00545235
1.03875	0.3125	0.00478574
1.03875	0.390625	0.00420062
1.03875	0.46875	0.00368704
1.03875	0.546875	0.00323626
1.03875	0.625	0.00284059
1.03875	0.703125	0.00249329
1.03875	0.78125	0.00218846
1.03875	0.859375	0.00192089
1.03875	0.9375	0.00168604
1.03875	1.01563	0.00147991
1.03875	1.09375	0.00129897
1.03875	1.17188	0.00114016
1.03875	1.25	0.00100076
1.03875	1.32813	0.000878408
1.03875	1.40625	0.000771014
1.03875	1.48438	0.000676749
1.03875	1.5625	0.00059401
1.03875	1.64063	0.000521386
1.03875	1.71875	0.000457642
1.03875	1.79688	0.000401691
1.03875	1.875	0.00035258
1.03875	1.95313	0.000309474
1.03875	2.03125	0.000271638
1.03875	2.10938	0.000238428
1.03875	2.1875	0.000209278
1.03875	2.26563	0.000183692
1.03875	2.34375	0.000161234
1.03875	2.42188	0.000141522
1.03875	2.5	0.00012422
1.03875	2.57813	0.000109033
1.03875	2.65625	9.57026e-05
1.03875	2.73438	8.40022e-05
1.03875	2.8125	7.37323e-05
1.03875	2.89063	6.4718e-05
1.03875	2.96875	5.68057e-05
1.03875	3.04688	4.98608e-05
1.03875	3.125	4.3765e-05
1.03875	3.20313	3.84144e-05
1.03875	3.28125	3.3718e-05
1.03875	3.35938	2.95958e-05
1.03875	3.4375	2.59775e-05
1.03875	3.51563	2.28016e-05
1.03875	3.59375	2.00139e-05
1.03875	3.67188	1.75671e-05
1.03875	3.75	1.54194e-05
1.03875	3.82813	1.35343e-05
1.03875	3.90625	1.18797e-05
1.03875	3.98438	1.04273e-05
1.03875	4.0625	9.15252e-06
1.03875	4.14063	8.03358e-06
1.03875	4.21875	7.05143e-06
1.03875	4.29688	6.18936e-06
1.03875	4.375	5.43268e-06
1.03875	4.45313	4.76851e-06
1.03875	4.53125	4.18554e-06
1.03875	4.60938	3.67384e-06
1.03875	4.6875	3.2247e-06
1.03875	4.76563	2.83047e-06
1.03875	4.84375	2.48443e-06
1.03875	4.92188	2.1807e-06
1.03875	5	1.9141e-06
1.03875	5.07813	1.6801e-06
1.03875	5.15625	1.4747e-06
1.03875	5.23438	1.29441e-06
1.03875	5.3125	1.13617e-06
1.03875	5.39063	9.97267e-07
1.03875	5.46875	8.75349e-07
1.03875	5.54688	7.68335e-07
1.03875	5.625	6.74404e-07
1.03875	5.70313	5.91957e-07
1.03875	5.78125	5.19589e-07
1.03875	5.85938	4.56068e-07
1.03875	5.9375	4.00313e-07
1.03875	6.01563	3.51374e-07
1.03875	6.09375	3.08418e-07
1.03875	6.17188	2.70714e-07
1.03875	6.25	2.37618e-07
1.03875	6.32813	2.08569e-07
1.03875	6.40625	1.83072e-07
1.03875	6.48438	1.60691e-07
1.03875	6.5625	1.41046e-07
1.03875	6.64063	1.23803e-07
1.03875	6.71875	1.08668e-07
1.03875	6.79688	9.53836e-08
1.03875	6.875	8.3723e-08
1.03875	6.95313	7.34878e-08
1.03875	7.03125	6.4504e-08
1.03875	7.10938	5.66184e-08
1.03875	7.1875	4.96968e-08
1.03875	7.26563	4.36214e-08
1.03875	7.34375	3.82887e-08
1.03875	7.42188	3.3608e-08
1.03875	7.5	2.94994e-08
1.03875	7.57813	2.58931e-08
1.03875	7.65625	2.27277e-08
1.03875	7.73438	1.99493e-08
1.03875	7.8125	1.75105e-08
1.03875	7.89063	1.53699e-08
1.03875	7.96875	1.3491e-08
1.03875	8.04688	1.18417e-08
1.03875	8.125	1.03941e-08
1.03875	8.20313	9.12344e-09
1.03875	8.28125	8.00812e-09
1.03875	8.35938	7.02915e-09
1.03875	8.4375	6.16986e-09
1.03875	8.51563	5.41561e-09
1.03875	8.59375	4.75357e-09
1.03875	8.67188	4.17246e-09
1.03875	8.75	3.66239e-09
1.03875	8.82813	3.21467e-09
1.03875	8.90625	2.82169e-09
1.03875	8.98438	2.47675e-09
1.03875	9.0625	2.17398e-09
1.03875	9.14063	1.90822e-09
1.03875	9.21875	1.67494e-09
1.03875	9.29688	1.47019e-09
1.03875	9.375	1.29047e-09
1.03875	9.45313	1.13271e-09
1.03875	9.53125	9.94243e-10
1.03875	9.60938	8.72702e-10
1.03875	9.6875	7.66018e-10
1.03875	9.76563	6.72376e-10
1.03875	9.84375	5.90182e-10
1.03875	9.92188	5.18035e-10
1.052	0	0.00806288
1.052	0.078125	0.00707613
1.052	0.15625	0.00621015
1.052	0.234375	0.00545014
1.052	0.3125	0.00478315
1.052	0.390625	0.00419779
1.052	0.46875	0.00368406
1.052	0.546875	0.00323321
1.052	0.625	0.00283753
1.052	0.703125	0.00249028
1.052	0.78125	0.00218552
1.052	0.859375	0.00191806
1.052	0.9375	0.00168333
1.052	1.01563	0.00147733
1.052	1.09375	0.00129654
1.052	1.17188	0.00113787
1.052	1.25	0.000998621
1.052	1.32813	0.000876413
1.052	1.40625	0.000769161
1.052	1.48438	0.000675034
1.052	1.5625	0.000592426
1.052	1.64063	0.000519928
1.052	1.71875	0.000456302
1.052	1.79688	0.000400462
1.052	1.875	0.000351456
1.052	1.95313	0.000308447
1.052	2.03125	0.000270701
1.052	2.10938	0.000237574
1.052	2.1875	0.000208501
1.052	2.26563	0.000182987
1.052	2.34375	0.000160594
1.052	2.42188	0.000140942
1.052	2.5	0.000123694
1.052	2.57813	0.000108558
1.052	2.65625	9.52734e-05
1.052	2.73438	8.36147e-05
1.052	2.8125	7.33827e-05
1.052	2.89063	6.44028e-05
1.052	2.96875	5.65219e-05
1.052	3.04688	4.96053e-05
1.052	3.125	4.35351e-05
1.052	3.20313	3.82078e-05
1.052	3.28125	3.35323e-05
1.052	3.35938	2.9429e-05
1.052	3.4375	2.58278e-05
1.052	3.51563	2.26673e-05
1.052	3.59375	1.98936e-05
1.052	3.67188	1.74593e-05
1.052	3.75	1.53228e-05
1.052	3.82813	1.34478e-05
1.052	3.90625	1.18023e-05
1.052	3.98438	1.03581e-05
1.052	4.0625	9.09059e-06
1.052	4.14063	7.97822e-06
1.052	4.21875	7.00196e-06
1.052	4.29688	6.14517e-06
1.052	4.375	5.39322e-06
1.052	4.45313	4.73328e-06
1.052	4.53125	4.1541e-06
1.052	4.60938	3.64578e-06
1.052	4.6875	3.19967e-06
1.052	4.76563	2.80815e-06
1.052	4.84375	2.46454e-06
1.052	4.92188	2.16297e-06
1.052	5	1.89831e-06
1.052	5.07813	1.66603e-06
1.052	5.15625	1.46217e-06
1.052	5.23438	1.28325e-06
1.052	5.3125	1.12623e-06
1.052	5.39063	9.88428e-07
1.052	5.46875	8.67483e-07
1.052	5.54688	7.61338e-07
1.052	5.625	6.68181e-07
1.052	5.70313	5.86422e-07
1.052	5.78125	5.14668e-07
1.052	5.85938	4.51694e-07
1.052	5.9375	3.96425e-07
1.052	6.01563	3.47919e-07
1.052	6.09375	3.05349e-07
1.052	6.17188	2.67987e-07
1.052	6.25	2.35197e-07
1.052	6.32813	2.06419e-07
1.052	6.40625	1.81162e-07
1.052	6.48438	1.58995e-07
1.052	6.5625	1.39541e-07
1.052	6.64063	1.22468e-07
1.052	6.71875	1.07483e-07
1.052	6.79688	9.43319e-08
1.052	6.875	8.27899e-08
1.052	6.95313	7.26601e-08
1.052	7.03125	6.37698e-08
1.052	7.10938	5.59673e-08
1.052	7.1875	4.91195e-08
1.052	7.26563	4.31096e-08
1.052	7.34375	3.7835e-08
1.052	7.42188	3.32057e-08
1.052	7.5	2.91429e-08
1.052	7.57813	2.55772e-08
1.052	7.65625	2.24478e-08
1.052	7.73438	1.97012e-08
1.052	7.8125	1.72908e-08
1.052	7.89063	1.51752e-08
1.052	7.96875	1.33185e-08
1.052	8.04688	1.1689e-08
1.052	8.125	1.02588e-08
1.052	8.20313	9.00366e-09
1.052	8.28125	7.90206e-09
1.052	8.35938	6.93524e-09
1.052	8.4375	6.08672e-09
1.052	8.51563	5.34202e-09
1.052	8.59375	4.68843e-09
1.052	8.67188	4.1148e-09
1.052	8.75	3.61137e-09
1.052	8.82813	3.16952e-09
1.052	8.90625	2.78174e-09
1.052	8.98438	2.4414e-09
1.052	9.0625	2.1427e-09
1.052	9.14063	1.88055e-09
1.052	9.21875	1.65047e-09
1.052	9.29688	1.44854e-09
1.052	9.375	1.27132e-09
1.052	9.45313	1.11578e-09
1.052	9.53125	9.79267e-10
1.052	9.60938	8.59459e-10
1.052	9.6875	7.54308e-10
1.052	9.76563	6.62023e-10
1.052	9.84375	5.81028e-10
1.052	9.92188	5.09943e-10
1.06541	0	0.00806288
1.06541	0.078125	0.00707501
1.06541	0.15625	0.00620818
1.06541	0.234375	0.00544755
1.06541	0.3125	0.00478012
1.06541	0.390625	0.00419447
1.06541	0.46875	0.00368057
1.06541	0.546875	0.00322963
1.06541	0.625	0.00283395
1.06541	0.703125	0.00248674
1.06541	0.78125	0.00218208
1.06541	0.859375	0.00191474
1.06541	0.9375	0.00168015
1.06541	1.01563	0.00147431
1.06541	1.09375	0.00129369
1.06541	1.17188	0.00113519
1.06541	1.25	0.000996117
1.06541	1.32813	0.00087408
1.06541	1.40625	0.000766995
1.06541	1.48438	0.000673029
1.06541	1.5625	0.000590576
1.06541	1.64063	0.000518224
1.06541	1.71875	0.000454737
1.06541	1.79688	0.000399028
1.06541	1.875	0.000350143
1.06541	1.95313	0.000307248
1.06541	2.03125	0.000269608
1.06541	2.10938	0.000236579
1.06541	2.1875	0.000207596
1.06541	2.26563	0.000182165
1.06541	2.34375	0.000159848
1.06541	2.42188	0.000140266
1.06541	2.5	0.000123083
1.06541	2.57813	0.000108005
1.06541	2.65625	9.47739e-05
1.06541	2.73438	8.31638e-05
1.06541	2.8125	7.29761e-05
1.06541	2.89063	6.40364e-05
1.06541	2.96875	5.61919e-05
1.06541	3.04688	4.93083e-05
1.06541	3.125	4.3268e-05
1.06541	3.20313	3.79677e-05
1.06541	3.28125	3.33167e-05
1.06541	3.35938	2.92355e-05
1.06541	3.4375	2.56542e-05
1.06541	3.51563	2.25116e-05
1.06541	3.59375	1.9754e-05
1.06541	3.67188	1.73342e-05
1.06541	3.75	1.52108e-05
1.06541	3.82813	1.33476e-05
1.06541	3.90625	1.17126e-05
1.06541	3.98438	1.02778e-05
1.06541	4.0625	9.01886e-06
1.06541	4.14063	7.91411e-06
1.06541	4.21875	6.94469e-06
1.06541	4.29688	6.09402e-06
1.06541	4.375	5.34755e-06
1.06541	4.45313	4.69252e-06
1.06541	4.53125	4.11773e-06
1.06541	4.60938	3.61335e-06
1.06541	4.6875	3.17075e-06
1.06541	4.76563	2.78237e-06
1.06541	4.84375	2.44156e-06
1.06541	4.92188	2.1425e-06
1.06541	5	1.88007e-06
1.06541	5.07813	1.64978e-06
1.06541	5.15625	1.44771e-06
1.06541	5.23438	1.27038e-06
1.06541	5.3125	1.11478e-06
1.06541	5.39063	9.78234e-07
1.06541	5.46875	8.58416e-07
1.06541	5.54688	7.53273e-07
1.06541	5.625	6.6101e-07
1.06541	5.70313	5.80047e-07
1.06541	5.78125	5.09001e-07
1.06541	5.85938	4.46658e-07
1.06541	5.9375	3.9195e-07
1.06541	6.01563	3.43944e-07
1.06541	6.09375	3.01817e-07
1.06541	6.17188	2.64851e-07
1.06541	6.25	2.32412e-07
1.06541	6.32813	2.03946e-07
1.06541	6.40625	1.78967e-07
1.06541	6.48438	1.57048e-07
1.06541	6.5625	1.37813e-07
1.06541	6.64063	1.20934e-07
1.06541	6.71875	1.06122e-07
1.06541	6.79688	9.31248e-08
1.06541	6.875	8.17193e-08
1.06541	6.95313	7.17107e-08
1.06541	7.03125	6.29279e-08
1.06541	7.10938	5.52209e-08
1.06541	7.1875	4.84578e-08
1.06541	7.26563	4.2523e-08
1.06541	7.34375	3.73151e-08
1.06541	7.42188	3.2745e-08
1.06541	7.5	2.87347e-08
1.06541	7.57813	2.52155e-08
1.06541	7.65625	2.21273e-08
1.06541	7.73438	1.94174e-08
1.06541	7.8125	1.70394e-08
1.06541	7.89063	1.49526e-08
1.06541	7.96875	1.31213e-08
1.06541	8.04688	1.15144e-08
1.06541	8.125	1.01042e-08
1.06541	8.20313	8.8668e-09
1.06541	8.28125	7.78091e-09
1.06541	8.35938	6.82801e-09
1.06541	8.4375	5.99181e-09
1.06541	8.51563	5.25802e-09
1.06541	8.59375	4.6141e-09
1.06541	8.67188	4.04903e-09
1.06541	8.75	3.55317e-09
1.06541	8.82813	3.11804e-09
1.06541	8.90625	2.73619e-09
1.06541	8.98438	2.40111e-09
1.06541	9.0625	2.10707e-09
1.06541	9.14063	1.84903e-09
1.06541	9.21875	1.6226e-09
1.06541	9.29688	1.42389e-09
1.06541	9.375	1.24952e-09
1.06541	9.45313	1.09651e-09
1.06541	9.53125	9.6223e-10
1.06541	9.60938	8.44396e-10
1.06541	9.6875	7.40993e-10
1.06541	9.76563	6.50252e-10
1.06541	9.84375	5.70624e-10
1.06541	9.92188	5.00747e-10
1.079	0	0.00806288
1.079	0.078125	0.00707376
1.079	0.15625	0.00620598
1.079	0.234375	0.00544466
1.079	0.3125	0.00477674
1.079	0.390625	0.00419077
1.079	0.46875	0.00367667
1.079	0.546875	0.00322565
1.079	0.625	0.00282996
1.079	0.703125	0.00248281
1.079	0.78125	0.00217824
1.079	0.859375	0.00191104
1.079	0.9375	0.00167662
1.079	1.01563	0.00147096
1.079	1.09375	0.00129052
1.079	1.17188	0.00113222
1.079	1.25	0.000993336
1.079	1.32813	0.00087149
1.079	1.40625	0.000764591
1.079	1.48438	0.000670805
1.079	1.5625	0.000588524
1.079	1.64063	0.000516335
1.079	1.71875	0.000453002
1.079	1.79688	0.000397438
1.079	1.875	0.000348689
1.079	1.95313	0.00030592
1.079	2.03125	0.000268397
1.079	2.10938	0.000235477
1.079	2.1875	0.000206594
1.079	2.26563	0.000181255
1.079	2.34375	0.000159024
1.079	2.42188	0.000139519
1.079	2.5	0.000122407
1.079	2.57813	0.000107394
1.079	2.65625	9.42218e-05
1.079	2.73438	8.26657e-05
1.079	2.8125	7.25269e-05
1.079	2.89063	6.36317e-05
1.079	2.96875	5.58275e-05
1.079	3.04688	4.89805e-05
1.079	3.125	4.29733e-05
1.079	3.20313	3.77029e-05
1.079	3.28125	3.30789e-05
1.079	3.35938	2.9022e-05
1.079	3.4375	2.54627e-05
1.079	3.51563	2.234e-05
1.079	3.59375	1.96002e-05
1.079	3.67188	1.71964e-05
1.079	3.75	1.50875e-05
1.079	3.82813	1.32372e-05
1.079	3.90625	1.16138e-05
1.079	3.98438	1.01896e-05
1.079	4.0625	8.93996e-06
1.079	4.14063	7.84362e-06
1.079	4.21875	6.88173e-06
1.079	4.29688	6.0378e-06
1.079	4.375	5.29737e-06
1.079	4.45313	4.64775e-06
1.079	4.53125	4.07779e-06
1.079	4.60938	3.57773e-06
1.079	4.6875	3.139e-06
1.079	4.76563	2.75407e-06
1.079	4.84375	2.41635e-06
1.079	4.92188	2.12004e-06
1.079	5	1.86007e-06
1.079	5.07813	1.63198e-06
1.079	5.15625	1.43186e-06
1.079	5.23438	1.25628e-06
1.079	5.3125	1.10223e-06
1.079	5.39063	9.67071e-07
1.079	5.46875	8.48488e-07
1.079	5.54688	7.44446e-07
1.079	5.625	6.53162e-07
1.079	5.70313	5.73072e-07
1.079	5.78125	5.02803e-07
1.079	5.85938	4.41151e-07
